DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-04-22,1260,116642.53919,55,52,86,30,2.2
2014-04-22,1290,111920.88954,53.6,51.8,94,30.01,2.3
2014-04-22,1320,110249.74005,54,52,90,30.01,2.2
2014-04-22,1350,108011.45767,53.6,51.8,94,30.01,1.2
2014-04-22,1380,106151.43576,54,51,87,30.02,Calm
2014-04-22,1410,103771.25995,53.6,51.8,94,30.01,2.3
2014-04-23,0,99527.84581,53,51,90,30.02,Calm
2014-04-23,30,97052.438933,50,48.2,94,30.01,2.3
2014-04-23,60,97271.52999,51,49,88,30.03,2.2
2014-04-23,90,96951.820897,51.8,50,94,30.01,Calm
2014-04-23,120,96249.723326,51,49,88,30.04,2.2
2014-04-23,150,96260.328728,48.2,46.4,93,30.04,1.2
2014-04-23,180,96372.470225,49,47,90,30.06,Calm
2014-04-23,210,95923.859061,50,48.2,94,30.04,1.2
2014-04-23,240,99266.911679,50,49,94,30.06,Calm
2014-04-23,270,102784.72932,50,48.2,94,30.06,Calm
2014-04-23,300,107554.56589,52,50,91,30.07,Calm
2014-04-23,330,112257.07522,55.4,51.8,88,30.06,1.2
2014-04-23,360,122674.93847,57,54,85,30.06,Calm
2014-04-23,390,129757.09601,60.8,53.6,77,30.06,3.5
2014-04-23,420,136830.15342,62,53,64,30.07,4.5
2014-04-23,450,141420.21973,62.6,53.6,72,30.06,4.6
2014-04-23,480,147465.5931,66,55,59,30.07,2.2
2014-04-23,510,148209.19432,66.2,53.6,64,30.06,3.5
2014-04-23,540,150685.89825,68,54,51,30.08,2.2
2014-04-23,570,151398.82202,66.2,51.8,60,30.06,2.3
2014-04-23,600,152546.22039,67,54,55,30.08,4.5
2014-04-23,630,152452.01999,62.6,53.6,72,30.06,8.1
2014-04-23,660,152633.08345,68,55,54,30.07,4.5
2014-04-23,690,152026.74336,68,51.8,56,30.06,3.5
2014-04-23,720,152844.10857,70,53,44,30.05,2.2
2014-04-23,750,153530.19521,71.6,51.8,50,30.04,3.5
2014-04-23,780,152847.5946,71,51,39,30.03,2.2
2014-04-23,810,150289.8158,71.6,50,46,30.01,2.3
2014-04-23,840,149899.75592,72,49,34,30.01,4.5
2014-04-23,870,148763.59907,71.6,46.4,41,30.01,8.1
2014-04-23,900,146379.70534,71,47,32,30.01,6.7
2014-04-23,930,142928.96369,71.6,48.2,43,30.01,8.1
2014-04-23,960,140144.26056,70,51,41,30,6.7
2014-04-23,990,135969.40465,69.8,51.8,53,30.01,5.8
2014-04-23,1020,134607.77652,68,53,47,30,4.5
2014-04-23,1050,132868.39484,66.2,53.6,64,30.01,6.9
2014-04-23,1080,129578.08049,64,55,65,30.02,6.7
2014-04-23,1110,127882.18045,60.8,53.6,77,30.04,6.9
2014-04-23,1140,125873.29884,61,54,71,30.04,4.5
2014-04-23,1170,125417.65939,60.8,53.6,77,30.04,2.3
2014-04-23,1200,125717.91067,60,52,67,30.04,2.2
2014-04-23,1230,122638.73951,57.2,51.8,82,30.04,2.3
2014-04-23,1260,117865.70288,58,51,72,30.03,Calm
2014-04-23,1290,112787.71006,55.4,51.8,88,30.04,2.3
2014-04-23,1320,110061.06614,57,52,76,30.03,2.2
2014-04-23,1350,108270.06388,57.2,51.8,82,30.01,2.3
2014-04-23,1380,106672.19301,56,51,79,30.03,2.2
2014-04-23,1410,103011.54318,55.4,50,82,30.01,2.3
2014-04-24,0,100864.02155,55,50,78,30.02,2.2
2014-04-24,30,98949.566111,53.6,48.2,82,30.01,3.5
2014-04-24,60,99095.089797,53,49,82,30.01,Calm
2014-04-24,90,98990.529447,53.6,50,88,30.01,1.2
2014-04-24,120,98572.573676,54,49,77,30.01,2.2
2014-04-24,150,97774.633597,53.6,50,88,30.01,1.2
2014-04-24,180,98365.471089,53,48,77,30.01,2.2
2014-04-24,210,98005.250387,51.8,48.2,88,30.01,3.5
2014-04-24,240,101206.13228,52,49,85,30.01,2.2
2014-04-24,270,105392.99341,53.6,50,88,30.01,2.3
2014-04-24,300,109911.12395,54,50,80,30.01,4.5
2014-04-24,330,113189.26447,55.4,51.8,88,30.01,3.5
2014-04-24,360,123896.74518,57,51,73,30.01,4.5
2014-04-24,390,131923.12185,59,51.8,77,30.01,3.5
2014-04-24,420,138937.02827,60,51,64,30.01,4.5
2014-04-24,450,143491.08677,60.8,51.8,72,30.01,4.6
2014-04-24,480,149391.75556,63,52,59,30.01,4.5
2014-04-24,510,150546.51203,68,51.8,56,30.01,2.3
2014-04-24,540,153703.35585,66,51,48,30.01,2.2
2014-04-24,570,155244.75221,69.8,51.8,53,30.01,2.3
2014-04-24,600,153675.44003,70,51,40,29.99,2.2
2014-04-24,630,153359.048,71.6,50,46,29.98,3.5
2014-04-24,660,152006.95095,73,52,36,29.97,4.5
2014-04-24,690,154483.04462,73.4,48.2,41,29.98,3.5
2014-04-24,720,155556.35897,72,49,33,29.96,6.7
2014-04-24,750,155640.24508,75.2,50,41,29.95,3.5
2014-04-24,780,155015.31458,73,49,31,29.94,4.5
2014-04-24,810,152494.36768,75.2,48.2,38,29.95,3.5
2014-04-24,840,152465.59166,74,47,27,29.92,4.5
2014-04-24,870,151601.74385,73.4,48.2,41,29.92,5.8
2014-04-24,900,150319.84179,74,48,29,29.91,4.5
2014-04-24,930,147150.90901,75.2,48.2,38,29.92,4.6
2014-04-24,960,143422.82728,68,47,36,29.92,17.9
2014-04-24,990,138553.96636,64.4,50,59,29.92,9.2
2014-04-24,1020,136594.67421,65,50,47,29.94,6.7
2014-04-24,1050,135832.83494,64.4,50,59,29.92,5.8
2014-04-24,1080,132090.06269,63,53,60,29.93,6.7
2014-04-24,1110,131357.61486,62.6,50,63,29.92,5.8
2014-04-24,1140,128507.14694,62,52,60,29.96,13.4
2014-04-24,1170,126752.91636,59,55.4,88,29.95,8.1
2014-04-24,1200,126252.2806,59,55,82,29.96,11.2
2014-04-24,1230,124498.34694,59,53.6,82,29.95,6.9
2014-04-24,1260,118737.16161,60,53,70,29.95,8.9
2014-04-24,1290,114972.62957,59,51.8,77,29.95,3.5
2014-04-24,1320,113546.73478,58,53,79,29.95,2.2
2014-04-24,1350,111768.28684,59,53.6,82,29.95,3.5
2014-04-24,1380,109399.08477,59,53,73,29.96,2.2
2014-04-24,1410,105362.1112,57.2,53.6,88,29.95,3.5
2014-04-25,0,100620.51603,56,53,88,29.96,2.2
2014-04-25,30,98005.699179,57.2,53.6,88,29.95,2.3
2014-04-25,60,98616.534043,56,54,90,29.95,2.2
2014-04-25,90,97842.59066,57.2,53.6,88,29.95,1.2
2014-04-25,120,96694.482311,56,54,90,29.94,4.5
2014-04-25,150,97551.50485,55.4,53.6,94,29.92,5.8
2014-04-25,180,97071.435407,56,53,87,29.94,4.5
2014-04-25,210,96853.581284,55.4,53.6,94,29.92,4.6
2014-04-25,240,100693.18869,56,53,87,29.94,4.5
2014-04-25,270,102798.85585,55.4,53.6,94,29.92,4.6
2014-04-25,300,107798.59334,56,54,90,29.95,4.5
2014-04-25,330,112234.71262,57.2,53.6,88,29.95,4.6
2014-04-25,360,123059.4725,58,54,82,29.94,4.5
2014-04-25,390,130591.38409,57.2,53.6,88,29.95,4.6
2014-04-25,420,138743.35573,58,55,86,29.94,4.5
2014-04-25,450,144494.81363,59,55.4,88,29.95,5.8
2014-04-25,480,149524.95691,60,55,78,29.94,6.7
2014-04-25,510,151833.57342,60.8,55.4,82,29.95,5.8
2014-04-25,540,154608.97856,62,53,65,29.94,6.7
2014-04-25,570,155504.49043,62.6,53.6,72,29.95,5.8
2014-04-25,600,154693.05148,64,54,60,29.93,6.7
2014-04-25,630,155152.25132,62.6,53.6,72,29.92,9.2
2014-04-25,660,153390.51308,64,53,60,29.92,11.2
2014-04-25,690,153059.56793,64.4,53.6,68,29.92,10.4
2014-04-25,720,154401.41167,64,55,64,29.91,13.4
2014-04-25,750,152687.97155,62.6,53.6,72,29.89,13.8
2014-04-25,780,150911.74804,63,54,65,29.91,11.2
2014-04-25,810,146645.58319,62.6,55.4,77,29.89,9.2
2014-04-25,840,147514.48668,60,54,74,29.91,13.4
2014-04-25,870,146591.42579,59,55.4,88,29.89,10.4
2014-04-25,900,143682.90434,60,55,79,29.9,8.9
2014-04-25,930,139491.70515,60.8,55.4,82,29.89,8.1
2014-04-25,960,137363.82189,61,55,75,29.89,6.7
2014-04-25,990,133006.16225,60.8,55.4,82,29.89,8.1
2014-04-25,1020,131163.27801,59,54,79,29.89,8.9
2014-04-25,1050,129625.25134,59,55.4,88,29.89,6.9
2014-04-25,1080,126642.93337,58,55,87,29.9,11.2
2014-04-25,1110,125612.80428,59,55.4,88,29.89,6.9
2014-04-25,1140,122134.13452,58,54,84,29.91,6.7
2014-04-25,1170,121311.2508,57.2,55.4,94,29.89,4.6
2014-04-25,1200,120043.77953,58,55,86,29.91,4.5
2014-04-25,1230,117974.40415,57.2,55.4,94,29.89,3.5
2014-04-25,1260,114158.53203,58,56,89,29.91,4.5
2014-04-25,1290,109286.14762,57.2,55.4,94,29.89,4.6
2014-04-25,1320,107916.4983,57,55,92,29.91,4.5
2014-04-25,1350,107001.39721,57.2,55.4,94,29.89,3.5
2014-04-25,1380,104512.01193,57,55,92,29.91,4.5
2014-04-25,1410,101517.53472,57.2,55.4,94,29.89,4.6
2014-04-26,0,100121.40432,57,55,91,29.9,4.5
2014-04-26,30,98075.101631,57.2,55.4,94,29.89,4.6
2014-04-26,60,98731.435927,56,55,94,29.89,4.5
2014-04-26,90,98416.880399,57.2,55.4,94,29.89,6.9
2014-04-26,120,97816.688467,56,54,92,29.89,4.5
2014-04-26,150,98027.359776,55.4,53.6,94,29.89,4.6
2014-04-26,180,96867.262394,56,54,90,29.89,4.5
2014-04-26,210,96337.480156,55.4,53.6,94,29.89,5.8
2014-04-26,240,99351.965658,56,54,90,29.9,4.5
2014-04-26,270,99980.926196,55.4,53.6,94,29.89,3.5
2014-04-26,300,102812.09584,56,54,90,29.92,2.2
2014-04-26,330,100235.11399,55.4,53.6,94,29.92,2.3
2014-04-26,360,104010.10356,56,54,90,29.93,4.5
2014-04-26,390,103582.72696,57.2,53.6,88,29.92,3.5
2014-04-26,420,102803.98416,57,53,84,29.93,4.5
2014-04-26,450,103375.95743,57.2,53.6,88,29.92,3.5
2014-04-26,480,105522.25715,58,52,76,29.94,2.2
2014-04-26,510,107411.36872,59,53.6,82,29.92,3.5
2014-04-26,540,111733.29801,59,53,73,29.94,4.5
2014-04-26,570,111591.16715,60.8,53.6,77,29.92,4.6
2014-04-26,600,112476.06969,62,53,66,29.93,2.2
2014-04-26,630,111587.45829,60.8,51.8,72,29.92,3.5
2014-04-26,660,110717.38515,61,53,68,29.93,2.2
2014-04-26,690,109989.07528,60.8,53.6,77,29.92,2.3
2014-04-26,720,111582.80592,60,55,77,29.92,8.9
2014-04-26,750,111048.22927,60.8,55.4,82,29.92,5.8
2014-04-26,780,111576.84265,63,55,69,29.9,6.7
2014-04-26,810,109159.43567,62.6,53.6,72,29.89,6.9
2014-04-26,840,110525.03992,63,55,67,29.88,6.7
2014-04-26,870,109457.88528,62.6,55.4,77,29.86,4.6
2014-04-26,900,109841.40074,63,54,65,29.87,6.7
2014-04-26,930,109302.25903,62.6,55.4,77,29.86,4.6
2014-04-26,960,107992.98481,63,54,66,29.86,4.5
2014-04-26,990,107748.87895,62.6,55.4,77,29.86,5.8
2014-04-26,1020,107282.36236,61,56,79,29.86,2.2
2014-04-26,1050,107166.32114,60.8,55.4,82,29.86,2.3
2014-04-26,1080,106894.8448,60,56,82,29.86,2.2
2014-04-26,1110,106662.40839,59,55.4,88,29.86,3.5
2014-04-26,1140,105363.39767,57,55,89,29.87,4.5
2014-04-26,1170,104905.11726,55.4,53.6,94,29.86,5.8
2014-04-26,1200,105547.768,56,54,89,29.87,2.2
2014-04-26,1230,104338.73375,53.6,51.8,94,29.86,5.8
2014-04-26,1260,99643.486012,54,53,95,29.86,6.7
2014-04-26,1290,96859.327758,55.4,53.6,94,29.83,5.8
2014-04-26,1320,96904.595635,54,53,94,29.86,4.5
2014-04-26,1350,95228.046679,53.6,51.8,94,29.83,5.8
2014-04-26,1380,92515.262917,53,52,93,29.84,4.5
2014-04-26,1410,90377.569746,53.6,51.8,94,29.83,4.6
2014-04-27,0,86512.031203,52,50,91,29.83,4.5
2014-04-27,30,84818.467001,51.8,50,94,29.8,4.6
2014-04-27,60,85353.270569,50,49,94,29.82,6.7
2014-04-27,90,85700.800763,50,48.2,94,29.8,5.8
2014-04-27,120,84751.555417,50,48,90,29.81,4.5
2014-04-27,150,84633.357685,50,48.2,94,29.8,5.8
2014-04-27,180,83692.677724,48,47,93,29.81,4.5
2014-04-27,210,84049.69168,48.2,46.4,93,29.8,4.6
2014-04-27,240,86467.317825,47,46,94,29.82,4.5
2014-04-27,270,88062.158872,48.2,48.2,100,29.8,5.8
2014-04-27,300,89245.174579,51,49,92,29.82,6.7
2014-04-27,330,87351.763699,51.8,50,94,29.8,5.8
2014-04-27,360,89271.104723,54,53,94,29.81,4.5
2014-04-27,390,90171.035995,55.4,50,82,29.8,4.6
2014-04-27,420,91924.861847,58,49,64,29.81,8.9
2014-04-27,450,93678.418195,59,48.2,67,29.8,10.4
2014-04-27,480,94205.725929,61,47,50,29.8,8.9
2014-04-27,510,96037.611503,62.6,48.2,59,29.77,8.1
2014-04-27,540,99038.826075,63,48,48,29.78,11.2
2014-04-27,570,100049.39357,64.4,48.2,56,29.77,13.8
2014-04-27,600,101390.18745,65,49,47,29.78,13.4
2014-04-27,630,102409.8813,66.2,51.8,60,29.77,12.7
2014-04-27,660,102679.97919,67,51,45,29.76,13.4
2014-04-27,690,103466.61771,68,50,52,29.74,12.7
2014-04-27,720,104480.18704,68,51,45,29.74,13.4
2014-04-27,750,104522.50185,69.8,51.8,53,29.74,11.5
2014-04-27,780,103857.59464,70,52,42,29.71,11.2
2014-04-27,810,103004.55312,69.8,51.8,53,29.71,13.8
2014-04-27,840,103551.10612,69,52,43,29.7,11.2
2014-04-27,870,103280.67473,69.8,51.8,53,29.68,11.5
2014-04-27,900,103340.5498,70,51,41,29.68,11.2
2014-04-27,930,103286.71309,69.8,50,49,29.68,12.7
2014-04-27,960,103534.97446,69,49,38,29.69,11.2
2014-04-27,990,102379.01654,68,50,52,29.68,9.2
2014-04-27,1020,102396.80074,66,51,48,29.7,6.7
2014-04-27,1050,101688.07385,64.4,51.8,64,29.71,4.6
2014-04-27,1080,101210.33481,62,51,57,29.72,4.5
2014-04-27,1110,101472.97649,60.8,50,68,29.71,3.5
2014-04-27,1140,99881.222228,60,50,61,29.73,2.2
2014-04-27,1170,100611.065,60.8,50,68,29.71,4.6
2014-04-27,1200,103307.10987,60,50,60,29.73,4.5
2014-04-27,1230,102823.26554,59,50,72,29.74,3.5
2014-04-27,1260,97920.293895,59,50,65,29.74,2.2
2014-04-27,1290,93995.746058,57.2,50,77,29.74,5.8
2014-04-27,1320,87642.695396,58,50,68,29.75,6.7
2014-04-27,1350,85442.644814,57.2,50,77,29.74,5.8
2014-04-27,1380,82681.047905,57,51,75,29.76,4.5
2014-04-27,1410,80484.028299,57.2,51.8,82,29.74,5.8
2014-04-28,0,77233.571158,57,51,75,29.76,2.2
2014-04-28,30,76526.316598,57.2,51.8,82,29.74,4.6
2014-04-28,60,76625.6178,56,50,74,29.76,4.5
2014-04-28,90,76418.102196,55.4,50,82,29.74,4.6
2014-04-28,120,76556.979063,54,49,78,29.75,4.5
2014-04-28,150,77475.845166,53.6,48.2,82,29.74,5.8
2014-04-28,180,80517.421073,54,49,77,29.75,6.7
2014-04-28,210,81100.482326,53.6,48.2,82,29.74,6.9
2014-04-28,240,85132.059649,53,48,77,29.75,8.9
2014-04-28,270,88880.22064,53.6,48.2,82,29.74,6.9
2014-04-28,300,96587.870596,53,48,78,29.76,6.7
2014-04-28,330,103112.86166,55.4,48.2,77,29.74,8.1
2014-04-28,360,118776.82524,56,49,70,29.76,8.9
2014-04-28,390,126494.14289,57.2,50,77,29.74,6.9
2014-04-28,420,134202.02958,61,50,59,29.77,8.9
2014-04-28,450,139201.15202,62.6,50,63,29.77,6.9
2014-04-28,480,146092.79244,64,50,51,29.77,4.5
2014-04-28,510,147356.65095,64.4,51.8,64,29.77,2.3
2014-04-28,540,151033.69686,66,52,50,29.76,2.2
2014-04-28,570,151595.78565,68,53.6,60,29.74,4.6
2014-04-28,600,152434.47429,68,52,47,29.75,6.7
2014-04-28,630,151580.1648,68,51.8,56,29.74,4.6
2014-04-28,660,149707.4596,70,50,38,29.73,4.5
2014-04-28,690,149970.08978,68,51.8,56,29.74,5.8
2014-04-28,720,154004.85785,60,53,72,29.75,15.7
2014-04-28,750,154553.52736,59,51.8,77,29.74,5.8
2014-04-28,780,153754.01358,60,53,72,29.75,2.2
2014-04-28,810,153698.35998,60.8,53.6,77,29.74,5.8
2014-04-28,840,156090.86629,63,55,68,29.73,6.7
2014-04-28,870,155849.78707,66.2,50,56,29.71,4.6
2014-04-28,900,152672.43067,68,49,41,29.7,4.5
2014-04-28,930,149410.26241,68,53.6,60,29.71,8.1
2014-04-28,960,145786.53434,68,49,39,29.7,Calm
2014-04-28,990,141427.92069,68,51.8,56,29.71,12.7
2014-04-28,1020,139045.11214,64,50,50,29.73,20.1
2014-04-28,1050,136446.85152,60.8,50,68,29.71,15.0
2014-04-28,1080,133972.95702,59,52,70,29.74,8.9
2014-04-28,1110,130769.95927,57.2,53.6,88,29.74,3.5
2014-04-28,1140,127068.98622,58,53,77,29.75,4.5
2014-04-28,1170,124204.11591,59,51.8,77,29.74,4.6
2014-04-28,1200,126183.29133,58,51,70,29.75,4.5
2014-04-28,1230,123916.26881,55.4,50,82,29.74,2.3
2014-04-28,1260,118113.22559,56,50,75,29.75,4.5
2014-04-28,1290,112897.32682,57.2,50,77,29.74,4.6
2014-04-28,1320,111330.85441,57,49,68,29.76,2.2
2014-04-28,1350,109270.26148,57.2,50,77,29.74,2.3
2014-04-28,1380,106851.33263,56,50,73,29.76,4.5
2014-04-28,1410,103449.16906,55.4,50,82,29.74,4.6
2014-04-29,0,97521.957327,54,49,79,29.75,Calm
2014-04-29,30,96518.445273,55.4,50,82,29.74,2.3
2014-04-29,60,95826.783489,55,50,77,29.75,4.5
2014-04-29,90,94782.70246,53.6,50,88,29.74,1.2
2014-04-29,120,94417.627558,54,50,80,29.75,2.2
2014-04-29,150,94331.198419,53.6,50,88,29.74,3.5
2014-04-29,180,94779.552122,54,50,80,29.75,2.2
2014-04-29,210,94556.092191,55.4,50,82,29.74,4.6
2014-04-29,240,98164.426773,54,50,80,29.74,4.5
2014-04-29,270,101743.83821,55.4,50,82,29.74,3.5
2014-04-29,300,105659.03565,57,51,74,29.75,2.2
2014-04-29,330,110668.1096,59,51.8,77,29.74,3.5
2014-04-29,360,119667.17799,61,52,65,29.76,Calm
2014-04-29,390,126219.50678,62.6,50,63,29.77,3.5
2014-04-29,420,134575.01033,62,50,56,29.77,8.9
2014-04-29,450,140119.49704,62.6,50,63,29.77,8.1
2014-04-29,480,145147.15059,63,49,51,29.78,4.5
2014-04-29,510,146915.63195,64.4,50,59,29.77,6.9
2014-04-29,540,149953.29882,67,53,50,29.78,2.2
2014-04-29,570,151923.94705,66.2,51.8,60,29.77,6.9
2014-04-29,600,152110.05551,69,53,45,29.78,6.7
2014-04-29,630,152467.34551,68,50,52,29.77,4.6
2014-04-29,660,151228.84185,67,50,44,29.77,4.5
2014-04-29,690,151545.84519,68,51.8,56,29.77,3.5
2014-04-29,720,155035.86117,64,51,52,29.77,11.2
2014-04-29,750,154722.6022,57.2,51.8,82,29.77,12.7
2014-04-29,780,154378.49941,60,54,76,29.76,4.5
2014-04-29,810,152202.26547,64.4,55.4,73,29.77,6.9
2014-04-29,840,152658.02626,60,53,70,29.76,13.4
2014-04-29,870,151422.96367,57.2,53.6,88,29.74,8.1
2014-04-29,900,146965.54346,58,52,74,29.75,4.5
2014-04-29,930,145672.00314,60.8,55.4,82,29.74,4.6
2014-04-29,960,141594.11044,62,55,71,29.75,2.2
2014-04-29,990,138749.35837,64.4,55.4,73,29.74,1.2
2014-04-29,1020,137032.94819,62,54,68,29.74,8.9
2014-04-29,1050,134110.75034,60.8,53.6,77,29.74,10.4
2014-04-29,1080,130989.14265,60,53,72,29.75,6.7
2014-04-29,1110,129246.74038,59,53.6,82,29.77,3.5
2014-04-29,1140,125338.27728,59,53,74,29.78,2.2
2014-04-29,1170,123369.07604,59,51.8,77,29.77,8.1
2014-04-29,1200,123981.66304,59,52,72,29.78,8.9
2014-04-29,1230,122560.88917,59,51.8,77,29.77,9.2
2014-04-29,1260,116569.74282,58,53,78,29.78,6.7
2014-04-29,1290,110814.19435,57.2,53.6,88,29.77,9.2
2014-04-29,1320,109751.55368,57,53,80,29.79,8.9
2014-04-29,1350,106913.96314,57.2,51.8,82,29.77,10.4
2014-04-29,1380,104172.54421,58,51,72,29.78,8.9
2014-04-29,1410,101215.72611,57.2,50,77,29.77,8.1
2014-04-30,0,97938.668018,55,50,79,29.77,8.9
2014-04-30,30,96054.622402,55.4,50,82,29.74,11.5
2014-04-30,60,96214.250515,55,50,78,29.77,6.7
2014-04-30,90,95743.652944,55.4,50,82,29.77,9.2
2014-04-30,120,95372.029633,54,48,74,29.77,8.9
2014-04-30,150,95190.737882,55.4,48.2,77,29.77,10.4
2014-04-30,180,94889.856953,54,47,71,29.76,8.9
2014-04-30,210,93600.829732,53.6,46.4,77,29.74,9.2
2014-04-30,240,97889.537844,54,47,70,29.77,6.7
2014-04-30,270,100775.36169,53.6,46.4,77,29.77,5.8
2014-04-30,300,106355.56131,56,48,66,29.77,6.7
2014-04-30,330,109621.50863,57.2,48.2,72,29.77,5.8
2014-04-30,360,121082.52784,60,49,59,29.78,6.7
2014-04-30,390,126552.25804,60.8,50,68,29.77,9.2
2014-04-30,420,134009.10134,64,50,50,29.78,4.5
2014-04-30,450,139335.03438,66.2,50,56,29.77,4.6
2014-04-30,480,144404.29181,67,50,43,29.77,2.2
2014-04-30,510,146791.17267,69.8,51.8,53,29.77,5.8
2014-04-30,540,149882.07532,70,52,43,29.77,4.5
2014-04-30,570,151422.16241,71.6,51.8,50,29.77,4.6
2014-04-30,600,151591.60232,71,51,39,29.76,4.5
2014-04-30,630,152247.09993,71.6,50,46,29.77,5.8
2014-04-30,660,151810.02761,72,50,34,29.75,6.7
2014-04-30,690,149788.72527,71.6,46.4,41,29.74,5.8
2014-04-30,720,153337.2758,73,48,30,29.74,4.5
2014-04-30,750,153040.74052,69.8,48.2,46,29.74,4.6
2014-04-30,780,151513.44501,68,47,36,29.74,6.7
2014-04-30,810,148914.41228,68,48.2,49,29.74,3.5
2014-04-30,840,148444.42726,72,47,29,29.71,4.5
2014-04-30,870,147667.51233,69.8,46.4,43,29.71,2.3
2014-04-30,900,144598.00062,72,44,26,29.71,4.5
2014-04-30,930,142573.70187,71.6,44.6,38,29.71,5.8
2014-04-30,960,139206.10347,69,50,39,29.71,11.2
2014-04-30,990,137700.14146,68,50,52,29.71,6.9
2014-04-30,1020,134710.74117,67,48,39,29.71,4.5
2014-04-30,1050,132749.88975,64.4,48.2,56,29.71,5.8
2014-04-30,1080,129237.72005,64,48,46,29.73,4.5
2014-04-30,1110,127347.95814,62.6,48.2,59,29.74,4.6
2014-04-30,1140,123535.68499,62,49,53,29.75,2.2
2014-04-30,1170,121455.19171,60.8,50,68,29.74,3.5
2014-04-30,1200,121958.30663,58,48,61,29.77,4.5
2014-04-30,1230,119297.27706,55.4,46.4,72,29.77,2.3
2014-04-30,1260,113596.00974,54,47,71,29.78,2.2
2014-04-30,1290,109134.73216,55.4,48.2,77,29.77,3.5
2014-04-30,1320,108144.15278,55,48,70,29.78,2.2
2014-04-30,1350,106336.65315,51.8,46.4,82,29.77,3.5
2014-04-30,1380,103942.43278,52,48,80,29.79,4.5
2014-04-30,1410,100475.6671,51.8,46.4,82,29.77,2.3
2014-05-01,0,97760.851957,50,46,80,29.79,6.7
2014-05-01,30,95465.419351,50,46.4,87,29.77,2.3
2014-05-01,60,95696.655084,51,47,81,29.8,Calm
2014-05-01,90,95722.690387,50,46.4,87,29.77,2.3
2014-05-01,120,94110.910139,49,45,83,29.79,2.2
2014-05-01,150,94689.65358,48.2,42.8,82,29.77,1.2
2014-05-01,180,94429.75107,47,43,80,29.8,2.2
2014-05-01,210,93660.517502,48.2,44.6,87,29.77,Calm
2014-05-01,240,97734.601324,48,44,81,29.81,2.2
2014-05-01,270,98522.510693,48.2,44.6,87,29.8,3.5
2014-05-01,300,99081.927475,51,47,81,29.82,4.5
2014-05-01,330,96890.193695,53.6,46.4,77,29.8,6.9
2014-05-01,360,100869.8474,58,46,53,29.83,6.7
2014-05-01,390,99766.275569,59,46.4,63,29.83,11.5
2014-05-01,420,102163.20305,60,48,54,29.84,13.4
2014-05-01,450,102975.41589,60.8,48.2,63,29.83,15.0
2014-05-01,480,104283.69843,63,49,51,29.83,13.4
2014-05-01,510,103927.38387,64.4,50,59,29.83,13.8
2014-05-01,540,106385.39865,65,46,39,29.83,13.4
2014-05-01,570,107736.4693,66.2,48.2,52,29.83,15.0
2014-05-01,600,108821.04672,68,46,34,29.83,11.2
2014-05-01,630,108561.39388,69.8,50,49,29.83,11.5
2014-05-01,660,109236.48252,70,48,35,29.82,8.9
2014-05-01,690,109395.92495,69.8,48.2,46,29.83,12.7
2014-05-01,720,111678.68105,71,46,29,29.81,8.9
2014-05-01,750,111516.81168,71.6,46.4,41,29.8,9.2
2014-05-01,780,110903.50165,72,42,23,29.79,8.9
2014-05-01,810,110134.16092,71.6,42.8,35,29.77,9.2
2014-05-01,840,112351.29926,72,42,23,29.78,8.9
2014-05-01,900,110962.29537,72,43,24,29.77,6.7
2014-05-01,930,111164.9088,69.8,44.6,40,29.77,9.2
2014-05-01,960,109399.84466,71,43,25,29.76,6.7
2014-05-01,990,108683.6936,71.6,42.8,35,29.77,8.1
2014-05-01,1020,108773.57756,69,43,28,29.76,11.2
2014-05-01,1050,107866.69307,68,42.8,40,29.77,10.4
2014-05-01,1080,107550.19984,65,45,37,29.78,8.9
2014-05-01,1110,107220.5283,64.4,44.6,49,29.77,6.9
2014-05-01,1140,104365.02185,64,45,39,29.79,4.5
2014-05-01,1170,104573.90238,60.8,44.6,55,29.8,3.5
2014-05-01,1200,106456.64461,59,45,48,29.8,Calm
2014-05-01,1230,105641.38318,59,44.6,59,29.8,1.2
2014-05-01,1260,101164.8258,58,44,48,29.81,2.2
2014-05-01,1290,97073.253445,57.2,42.8,59,29.8,3.5
2014-05-01,1320,95851.745728,55,45,60,29.81,Calm
2014-05-01,1350,94745.77142,55.4,44.6,67,29.8,2.3
2014-05-01,1380,92143.680953,54,44,59,29.8,2.2
2014-05-01,1410,89169.476694,51.8,42.8,71,29.77,1.2
2014-05-02,0,87718.590611,52,45,69,29.79,Calm
2014-05-02,30,85390.829952,51.8,42.8,71,29.77,4.6
2014-05-02,60,85831.012896,50,43,70,29.8,4.5
2014-05-02,90,85294.773985,51.8,42.8,71,29.77,2.3
2014-05-02,120,85005.62227,51,44,68,29.79,Calm
2014-05-02,150,85038.730922,48.2,42.8,82,29.77,3.5
2014-05-02,180,84871.706382,49,44,77,29.8,2.2
2014-05-02,210,84478.879215,48.2,44.6,87,29.77,3.5
2014-05-02,240,87935.522624,48,44,80,29.8,8.9
2014-05-02,270,90815.175994,51.8,46.4,82,29.8,8.1
2014-05-02,300,94154.837046,53,46,71,29.81,6.7
2014-05-02,330,97654.719696,57.2,48.2,72,29.8,6.9
2014-05-02,360,107370.53163,61,48,52,29.81,6.7
2014-05-02,390,113491.70419,62.6,48.2,59,29.8,5.8
