DateUTC,Temperature_F,decom
2014-01-23,31,131692.955958198
2014-01-23,30.2,131863.251548705
2014-01-23,33,132033.547139212
2014-01-23,33.8,132203.84272972
2014-01-23,33,132374.138320227
2014-01-23,33.8,132544.433910734
2014-01-24,32,132714.729501241
2014-01-24,32,132885.025091748
2014-01-24,30,133055.320682255
2014-01-24,30.2,133225.616272762
2014-01-24,31,133395.91186327
2014-01-24,30.2,133566.207453777
2014-01-24,31,133736.503044284
2014-01-24,32,133906.798634791
2014-01-25,27,134077.094225298
2014-01-25,26.6,134247.389815805
2014-01-25,20,134327.920489067
2014-01-25,19.4,134408.451162329
2014-01-25,23,134488.98183559
2014-01-25,23,134569.512508852
2014-01-25,22,134650.043182114
2014-01-25,21.2,134730.573855375
2014-01-26,14,134811.104528637
2014-01-26,14,134891.635201899
2014-01-26,13,134972.165875161
2014-01-26,14,135052.696548422
2014-01-26,22,135133.227221684
2014-01-26,23,135213.757894946
2014-01-26,25,135294.288568207
2014-01-26,23,135374.819241469
2014-01-27,23,135455.349914731
2014-01-27,23,135407.063169603
2014-01-27,21,135358.776424476
2014-01-27,21.2,135310.489679349
2014-01-27,23,135262.202934222
2014-01-27,23,135213.916189095
2014-01-27,26,135165.629443968
2014-01-27,26.6,135117.34269884
2014-01-28,26,135069.055953713
2014-01-28,26.6,135020.769208586
2014-01-28,27,134972.482463459
2014-01-28,26.6,134924.195718332
2014-01-28,33,134875.908973204
2014-01-28,33.8,134827.622228077
2014-01-28,32,134779.33548295
2014-01-28,32,134731.048737823
2014-01-29,29,134761.791757753
2014-01-29,30.2,134792.534777683
2014-01-29,29,134823.277797613
2014-01-29,28.4,134854.020817543
2014-01-29,29,134884.763837474
2014-01-29,28.4,134915.506857404
2014-01-29,31,134946.249877334
2014-01-29,30.2,134976.992897264
2014-01-30,28,135007.735917194
2014-01-30,28.4,135038.478937124
2014-01-30,28,135069.221957054
2014-01-30,28.4,135099.964976985
2014-01-30,28,135130.707996915
2014-01-30,28.4,135161.451016845
2014-01-30,32,135192.194036775
2014-01-30,32,135275.425269975
2014-01-31,33,135358.656503174
2014-01-31,33.8,135441.887736373
2014-01-31,30,135525.118969573
2014-01-31,30.2,135608.350202772
2014-01-31,29,135691.581435972
2014-01-31,30.2,135774.812669171
2014-01-31,31,135858.043902371
2014-01-31,30.2,135941.27513557
2014-02-01,28,136024.50636877
2014-02-01,26.6,136107.737601969
2014-02-01,25,136190.968835169
2014-02-01,24.8,136274.200068368
2014-02-01,27,136357.431301568
2014-02-01,26.6,136440.662534767
2014-02-01,30,136362.581185516
2014-02-01,30.2,136284.499836265
2014-02-02,30,136206.418487015
2014-02-02,30.2,136128.337137764
2014-02-02,31,136050.255788513
2014-02-02,32,135972.174439262
2014-02-02,32,135894.093090011
2014-02-02,32,135816.01174076
2014-02-02,33,135737.930391509
2014-02-02,32,135659.849042259
2014-02-03,31,135581.767693008
2014-02-03,30.2,135503.686343757
2014-02-03,28,135425.604994506
2014-02-03,26.6,135347.523645255
2014-02-03,34,135269.442296004
2014-02-03,35.6,135124.709269372
2014-02-03,37,134979.976242739
2014-02-03,35.6,134835.243216107
2014-02-04,29,134690.510189474
2014-02-04,28.4,134545.777162842
2014-02-04,26,134401.044136209
2014-02-04,26.6,134256.311109577
2014-02-04,30,134111.578082944
2014-02-04,30.2,133966.845056312
2014-02-04,32,133822.112029679
2014-02-04,32,133677.379003047
2014-02-05,30,133532.645976414
2014-02-05,30.2,133387.912949782
2014-02-05,30,133243.179923149
2014-02-05,30.2,133098.446896517
2014-02-05,30,133075.813288053
2014-02-05,30.2,133053.17967959
2014-02-05,34,133030.546071127
2014-02-05,33.8,133007.912462664
2014-02-06,32,132985.2788542
2014-02-06,32,132962.645245737
2014-02-06,32,132940.011637274
2014-02-06,32,132917.37802881
2014-02-06,35,132894.744420347
2014-02-06,35.6,132872.110811884
2014-02-06,37,132849.47720342
2014-02-06,37.4,132826.843594957
2014-02-07,32,132804.209986494
2014-02-07,32,132781.57637803
2014-02-07,32,132758.942769567
2014-02-07,32,132755.138144398
2014-02-07,36,132751.333519229
2014-02-07,37.4,132747.52889406
2014-02-07,42,132743.724268891
2014-02-07,42.8,132739.919643722
2014-02-08,34,132736.115018552
2014-02-08,33.8,132732.310393383
2014-02-08,35,132728.505768214
2014-02-08,35.6,132724.701143045
2014-02-08,38,132720.896517876
2014-02-08,39.2,132717.091892707
2014-02-08,42,132713.287267538
2014-02-08,41,132709.482642369
2014-02-09,41,132705.6780172
2014-02-09,41,132701.873392031
2014-02-09,37,132560.944200073
2014-02-09,35.6,132420.015008116
2014-02-09,43,132279.085816158
2014-02-09,44.6,132138.1566242
2014-02-09,39,131997.227432243
2014-02-09,39.2,131856.298240285
2014-02-10,39,131715.369048328
2014-02-10,39.2,131574.43985637
2014-02-10,33,131433.510664413
2014-02-10,33.8,131292.581472455
2014-02-10,39,131151.652280497
2014-02-10,39.2,131010.72308854
2014-02-10,47,130869.793896582
2014-02-10,46.4,130728.864704625
2014-02-11,43,130587.935512667
2014-02-11,42.8,130484.893347505
2014-02-11,41,130381.851182343
2014-02-11,41,130278.809017181
2014-02-11,47,130175.766852019
2014-02-11,46.4,130072.724686857
2014-02-11,47,129969.682521695
2014-02-11,46.4,129866.640356533
2014-02-12,38,129763.598191371
2014-02-12,37.4,129660.556026209
2014-02-12,38,129557.513861047
2014-02-12,37.4,129454.471695885
2014-02-12,39.2,129351.429530723
2014-02-12,39.2,129248.387365561
2014-02-12,42,129145.345200399
2014-02-12,41,129042.303035237
2014-02-13,36,129095.875389664
2014-02-13,35.6,129149.447744092
2014-02-13,30,129203.020098519
2014-02-13,30.2,129256.592452946
2014-02-13,42,129310.164807374
2014-02-13,41,129363.737161801
2014-02-13,46,129417.309516228
2014-02-13,44.6,129470.881870656
2014-02-14,38,129524.454225083
2014-02-14,39.2,129578.02657951
2014-02-14,46,129631.598933938
2014-02-14,46.4,129685.171288365
2014-02-14,45,129738.743642793
2014-02-14,46.4,129792.31599722
2014-02-14,48,129845.888351647
2014-02-14,48.2,129868.5818618
2014-02-15,31,129891.275371952
2014-02-15,28.4,129913.968882104
2014-02-15,31,129936.662392256
2014-02-15,32,129959.355902408
2014-02-15,47,129982.049412561
2014-02-15,50,130004.742922713
2014-02-15,51,130027.436432865
2014-02-15,50,130050.129943017
2014-02-16,38,130072.823453169
2014-02-16,37.4,130095.516963322
2014-02-16,35,130118.210473474
2014-02-16,33.8,130140.903983626
2014-02-16,48,130163.597493778
2014-02-16,48.2,130186.291003931
2014-02-16,47,130069.913456658
2014-02-16,46.4,129953.535909385
2014-02-17,43,129837.158362112
2014-02-17,42.8,129720.780814839
2014-02-17,40,129604.403267565
2014-02-17,41,129488.025720292
2014-02-17,43,129371.648173019
2014-02-17,42.8,129255.270625746
2014-02-17,46,129138.893078473
2014-02-17,44.6,129022.5155312
2014-02-18,38,128906.137983927
2014-02-18,33.8,128789.760436654
2014-02-18,30,128673.382889381
2014-02-18,30.2,128557.005342108
2014-02-18,35,128440.627794835
2014-02-18,35.6,128394.320533492
2014-02-18,41,128348.013272148
2014-02-18,41,128301.706010805
2014-02-19,43,128255.398749461
2014-02-19,42.8,128209.091488118
2014-02-19,42,128162.784226774
2014-02-19,42.8,128116.476965431
2014-02-19,43,128070.169704087
2014-02-19,42.8,128023.862442744
2014-02-19,44,127977.5551814
2014-02-19,42.8,127931.247920057
2014-02-20,43,127884.940658713
2014-02-20,42.8,127838.63339737
2014-02-20,43,127792.326136026
2014-02-20,42.8,127746.018874682
2014-02-20,50,127795.764329542
2014-02-20,51.8,127845.509784402
2014-02-20,53,127895.255239261
2014-02-20,51.8,127945.000694121
2014-02-21,37,127994.74614898
2014-02-21,35.6,128044.49160384
2014-02-21,37.4,128094.237058699
2014-02-21,37.4,128143.982513559
2014-02-21,44,128193.727968418
2014-02-21,44.6,128243.473423278
2014-02-21,44,128293.218878137
2014-02-21,44.6,128342.964332997
2014-02-22,42,128392.709787857
2014-02-22,42.8,128442.455242716
2014-02-22,42,128492.200697576
2014-02-22,41,128433.304700445
2014-02-22,47,128374.408703314
2014-02-22,48.2,128315.512706183
2014-02-22,47,128256.616709052
2014-02-22,46.4,128197.720711921
2014-02-23,42,128138.82471479
2014-02-23,42.8,128079.92871766
2014-02-23,42,128021.032720529
2014-02-23,42.8,127962.136723398
2014-02-23,47,127903.240726267
2014-02-23,50,127844.344729136
2014-02-23,52,127785.448732005
2014-02-23,50,127726.552734874
2014-02-24,38,127667.656737744
2014-02-24,37.4,127608.760740613
2014-02-24,35,127471.460442434
2014-02-24,33.8,127334.160144255
2014-02-24,48,127196.859846075
2014-02-24,48.2,127059.559547896
2014-02-24,50,126922.259249717
2014-02-24,50,126784.958951538
2014-02-25,38,126647.658653359
2014-02-25,37.4,126510.35835518
2014-02-25,34,126373.058057001
2014-02-25,32,126235.757758822
2014-02-25,49,126098.457460643
2014-02-25,48.2,125961.157162463
2014-02-25,47,125823.856864284
2014-02-25,46.4,125686.556566105
2014-02-26,42,125549.256267926
2014-02-26,41,125546.306123383
2014-02-26,36,125543.35597884
2014-02-26,35.6,125540.405834297
2014-02-26,45,125537.455689754
2014-02-26,46.4,125534.505545211
2014-02-26,52,125531.555400669
2014-02-26,51.8,125528.605256126
2014-02-27,40,125525.655111583
2014-02-27,41,125522.70496704
2014-02-27,37.4,125519.754822497
2014-02-27,35.6,125516.804677954
2014-02-27,47,125513.854533411
2014-02-27,46.4,125510.904388868
2014-02-27,50,125507.954244325
2014-02-27,50,125505.004099782
2014-02-28,39,125580.723630043
2014-02-28,39.2,125656.443160304
2014-02-28,35.6,125732.162690565
2014-02-28,35.6,125807.882220825
2014-02-28,46,125883.601751086
2014-02-28,46.4,125959.321281347
2014-02-28,48,126035.040811608
2014-02-28,48.2,126110.760341868
2014-03-01,40,126186.479872129
2014-03-01,39.2,126262.19940239
2014-03-01,34,126337.918932651
2014-03-01,33.8,126413.638462912
2014-03-01,48.2,126489.357993172
2014-03-01,50,126565.077523433
2014-03-01,56,126640.797053694
2014-03-01,55.4,126592.943497789
2014-03-02,39,126545.089941884
2014-03-02,41,126497.236385979
2014-03-02,39,126449.382830074
2014-03-02,39.2,126401.52927417
2014-03-02,50,126353.675718265
2014-03-02,51.8,126305.82216236
2014-03-02,55,126257.968606455
2014-03-02,53.6,126210.11505055
2014-03-03,41,126162.261494645
2014-03-03,39.2,126114.40793874
2014-03-03,38,126066.554382835
2014-03-03,37.4,126018.70082693
2014-03-03,45,125970.847271026
2014-03-03,46.4,125922.993715121
2014-03-03,46,125845.122507009
2014-03-03,46.4,125767.251298897
2014-03-04,42,125689.380090785
2014-03-04,42.8,125611.508882673
2014-03-04,42,125533.637674561
2014-03-04,42.8,125455.766466449
2014-03-04,49,125377.895258337
2014-03-04,50,125300.024050225
2014-03-04,52,125222.152842113
2014-03-04,51.8,125144.281634001
2014-03-05,44,125066.410425889
2014-03-05,42.8,124988.539217778
2014-03-05,38,124910.668009666
2014-03-05,39.2,124832.796801554
2014-03-05,51,124754.925593442
2014-03-05,51.8,124797.13302929
2014-03-05,54,124839.340465138
2014-03-05,51.8,124881.547900986
2014-03-06,45,124923.755336834
2014-03-06,44.6,124965.962772681
2014-03-06,44,125008.170208529
2014-03-06,44.6,125050.377644377
2014-03-06,49,125092.585080225
2014-03-06,48.2,125134.792516073
2014-03-06,51,125176.999951921
2014-03-06,50,125219.207387769
2014-03-07,41,125261.414823617
2014-03-07,41,125303.622259465
2014-03-07,37,125345.829695313
2014-03-07,37.4,125388.037131161
2014-03-07,48,125420.77077255
2014-03-07,48.2,125453.504413939
2014-03-07,50,125486.238055329
2014-03-07,50,125518.971696718
2014-03-08,44,125551.705338107
2014-03-08,42.8,125584.438979497
2014-03-08,43,125617.172620886
2014-03-08,42.8,125649.906262275
2014-03-08,50,125682.639903665
2014-03-08,51.8,125715.373545054
2014-03-08,56,125748.107186443
2014-03-08,55.4,125780.840827832
2014-03-09,42,125813.574469222
2014-03-09,41,125846.308110611
2014-03-09,35,125879.041752
2014-03-09,33.8,125761.622192733
2014-03-09,50,125644.202633466
2014-03-09,51.8,125526.783074199
2014-03-09,57,125409.363514932
2014-03-09,55.4,125291.943955665
2014-03-10,37,125174.524396398
2014-03-10,37.4,125057.104837131
2014-03-10,34,124939.685277864
2014-03-10,35.6,124822.265718597
2014-03-10,51,124704.84615933
2014-03-10,51.8,124587.426600063
2014-03-10,55,124470.007040796
2014-03-10,53.6,124352.587481529
2014-03-11,36,124235.167922262
2014-03-11,35.6,124117.748362995
2014-03-11,32,124028.920988989
2014-03-11,32,123940.093614983
2014-03-11,54,123851.266240977
2014-03-11,59,123762.438866971
2014-03-11,62,123673.611492964
2014-03-11,60.8,123584.784118958
2014-03-12,42,123495.956744952
2014-03-12,44.6,123407.129370946
2014-03-12,42,123318.30199694
2014-03-12,39.2,123229.474622934
2014-03-12,57,123140.647248928
2014-03-12,57.2,123051.819874922
2014-03-12,61,122962.992500916
2014-03-12,60.8,122874.165126909
2014-03-13,40,122785.337752903
2014-03-13,39.2,122815.481225114
2014-03-13,35,122845.624697324
2014-03-13,33.8,122875.768169535
2014-03-13,54,122905.911641745
2014-03-13,55.4,122936.055113956
2014-03-13,60,122966.198586166
2014-03-13,59,122996.342058376
2014-03-14,42,123026.485530587
2014-03-14,39.2,123056.629002797
2014-03-14,35,123086.772475008
2014-03-14,35.6,123116.915947218
2014-03-14,59,123147.059419429
2014-03-14,62.6,123177.202891639
2014-03-14,66,123207.346363849
2014-03-14,66.2,123237.48983606
2014-03-15,40,123226.484603547
2014-03-15,39.2,123215.479371035
2014-03-15,56,123204.474138523
2014-03-15,57.2,123193.46890601
2014-03-15,58,123182.463673498
2014-03-15,59,123171.458440985
2014-03-15,41,123160.453208473
2014-03-15,42.8,123149.44797596
2014-03-16,46,123138.442743448
2014-03-16,46.4,123127.437510935
2014-03-16,47,123116.432278423
2014-03-16,46.4,123105.427045911
2014-03-16,51,123094.421813398
2014-03-16,53.6,123083.416580886
2014-03-16,57,123072.411348373
2014-03-16,55.4,122968.079861966
2014-03-17,56,122863.748375559
2014-03-17,55.4,122759.416889152
2014-03-17,54,122655.085402745
2014-03-17,53.6,122550.753916338
2014-03-17,57,122446.42242993
2014-03-17,57.2,122342.090943523
2014-03-17,62,122237.759457116
2014-03-17,62.6,122133.427970709
2014-03-18,53,122029.096484302
2014-03-18,51.8,121924.764997895
2014-03-18,46.4,121820.433511488
2014-03-18,44.6,121716.10202508
2014-03-18,57,121611.770538673
2014-03-18,59,121507.439052266
2014-03-18,64,121499.502537885
2014-03-18,64.4,121491.566023505
2014-03-19,58,121483.629509124
2014-03-19,57.2,121475.692994743
2014-03-19,54,121467.756480363
2014-03-19,53.6,121459.819965982
2014-03-19,56,121451.883451601
2014-03-19,57.2,121443.94693722
2014-03-19,58,121436.01042284
2014-03-19,59,121428.073908459
2014-03-20,50,121420.137394078
2014-03-20,50,121412.200879698
2014-03-20,51.8,121404.264365317
2014-03-20,51.8,121396.327850936
2014-03-20,63,121388.391336555
2014-03-20,62.6,121468.543748112
2014-03-20,67,121548.696159669
2014-03-20,68,121628.848571226
2014-03-21,45,121709.000982783
2014-03-21,42.8,121789.15339434
2014-03-21,43,121869.305805897
2014-03-21,41,121949.458217454
2014-03-21,65,122029.610629011
2014-03-21,66.2,122109.763040568
2014-03-21,69,122189.915452124
2014-03-21,68,122270.067863681
2014-03-22,45,122350.220275238
2014-03-22,44.6,122430.372686795
2014-03-22,42,122510.525098352
2014-03-22,41,122590.677509909
2014-03-22,60,122567.277808788
2014-03-22,60.8,122543.878107666
2014-03-22,67,122520.478406545
2014-03-22,68,122497.078705424
2014-03-23,54,122473.679004302
2014-03-23,51.8,122450.279303181
2014-03-23,48,122426.87960206
2014-03-23,48.2,122403.479900939
2014-03-23,57,122380.080199817
2014-03-23,57.2,122356.680498696
2014-03-23,56,122333.280797575
2014-03-23,55.4,122309.881096453
2014-03-24,41,122286.481395332
2014-03-24,41,122263.081694211
2014-03-24,41,122239.68199309
2014-03-24,41,122156.939464711
2014-03-24,44,122074.196936333
2014-03-24,44.6,121991.454407955
2014-03-24,47,121908.711879576
2014-03-24,46.4,121825.969351198
2014-03-25,40,121743.22682282
2014-03-25,39.2,121660.484294442
2014-03-25,39,121577.741766063
2014-03-25,39.2,121494.999237685
2014-03-25,49,121412.256709307
2014-03-25,48.2,121329.514180929
2014-03-25,51,121246.77165255
2014-03-25,50,121164.029124172
2014-03-26,34,121081.286595794
2014-03-26,33.8,120998.544067416
2014-03-26,33,121030.150252373
2014-03-26,32,121061.75643733
2014-03-26,53,121093.362622288
2014-03-26,53.6,121124.968807245
2014-03-26,54,121156.574992203
2014-03-26,53.6,121188.18117716
2014-03-27,40,121219.787362117
2014-03-27,41,121251.393547075
2014-03-27,38,121282.999732032
2014-03-27,39.2,121314.60591699
2014-03-27,57,121346.212101947
2014-03-27,57.2,121377.818286904
2014-03-27,62,121409.424471862
2014-03-27,59,121441.030656819
2014-03-28,46,121472.636841777
2014-03-28,46.4,121531.551401653
2014-03-28,44,121590.465961529
2014-03-28,42.8,121649.380521405
2014-03-28,60,121708.295081281
2014-03-28,60.8,121767.209641158
2014-03-28,65,121826.124201034
2014-03-28,64.4,121885.03876091
2014-03-29,46,121943.953320786
2014-03-29,46.4,122002.867880662
2014-03-29,42.8,122061.782440539
2014-03-29,42.8,122120.697000415
2014-03-29,64,122179.611560291
2014-03-29,66.2,122238.526120167
2014-03-29,67,122297.440680044
2014-03-29,66.2,122356.35523992
2014-03-30,44,122263.6891283
2014-03-30,44.6,122171.023016681
2014-03-30,39,122078.356905061
2014-03-30,41,121985.690793442
2014-03-30,62,121893.024681823
2014-03-30,64.4,121800.358570203
2014-03-30,69,121707.692458584
2014-03-30,68,121615.026346964
2014-03-31,46,121522.360235345
2014-03-31,44.6,121429.694123725
2014-03-31,41,121337.028012106
2014-03-31,42.8,121244.361900486
2014-03-31,62,121151.695788867
2014-03-31,62.6,121059.029677247
2014-03-31,65,120966.363565628
2014-03-31,64.4,120869.486306735
2014-04-01,54,120772.609047842
2014-04-01,53.6,120675.731788948
2014-04-01,47,120578.854530055
2014-04-01,50,120481.977271162
2014-04-01,63,120385.100012269
2014-04-01,62.6,120288.222753375
2014-04-01,65,120191.345494482
2014-04-01,64.4,120094.468235589
2014-04-02,46,119997.590976696
2014-04-02,44.6,119900.713717802
2014-04-02,44,119803.836458909
2014-04-02,46.4,119706.959200016
2014-04-02,58,119610.081941123
2014-04-02,59,119513.204682229
2014-04-02,64,119564.000915155
2014-04-02,62.6,119614.797148081
2014-04-03,46,119665.593381007
2014-04-03,44.6,119716.389613933
2014-04-03,43,119767.185846859
2014-04-03,44.6,119817.982079785
2014-04-03,63,119868.778312711
2014-04-03,64.4,119919.574545637
2014-04-03,69,119970.370778563
2014-04-03,68,120021.167011489
2014-04-04,48,120071.963244415
2014-04-04,48.2,120122.759477341
2014-04-04,47,120173.555710267
2014-04-04,46.4,120224.351943193
2014-04-04,59,120275.148176119
2014-04-04,59,120309.25066025
2014-04-04,66,120343.353144381
2014-04-04,64.4,120377.455628512
2014-04-05,49,120411.558112643
2014-04-05,48.2,120445.660596774
2014-04-05,49,120479.763080905
2014-04-05,50,120513.865565037
2014-04-05,63,120547.968049168
2014-04-05,66.2,120582.070533299
2014-04-05,65,120616.17301743
2014-04-05,64.4,120650.275501561
2014-04-06,55,120684.377985692
2014-04-06,53.6,120718.480469823
2014-04-06,52,120752.582953955
2014-04-06,51.8,120786.685438086
2014-04-06,59,120679.818590516
2014-04-06,60.8,120572.951742946
2014-04-06,63,120466.084895376
2014-04-06,62.6,120359.218047806
2014-04-07,52,120252.351200236
2014-04-07,50,120145.484352666
2014-04-07,42,120038.617505096
2014-04-07,44.6,119931.750657526
2014-04-07,64,119824.883809957
2014-04-07,66.2,119718.016962387
2014-04-07,70,119611.150114817
2014-04-07,69.8,119504.283267247
2014-04-08,47,119397.416419677
2014-04-08,48.2,119290.549572107
2014-04-08,45,119183.682724537
2014-04-08,48.2,119142.266649412
2014-04-08,62.6,119100.850574286
2014-04-08,64.4,119059.434499161
2014-04-08,74,119018.018424035
2014-04-08,69.8,118976.60234891
2014-04-09,55,118935.186273785
2014-04-09,53.6,118893.770198659
2014-04-09,51,118852.354123534
2014-04-09,50,118810.938048408
2014-04-09,53,118769.521973283
2014-04-09,53.6,118728.105898157
2014-04-09,55,118686.689823032
2014-04-09,55.4,118645.273747906
2014-04-10,46,118603.857672781
2014-04-10,48.2,118562.441597656
2014-04-10,46,118592.363055566
2014-04-10,46.4,118622.284513476
2014-04-10,48,118652.205971387
2014-04-10,50,118682.127429297
2014-04-10,51,118712.048887208
2014-04-10,51.8,118741.970345118
2014-04-11,42,118771.891803028
2014-04-11,41,118801.813260939
2014-04-11,41,118831.734718849
2014-04-11,44.6,118861.656176759
2014-04-11,55,118891.57763467
2014-04-11,57.2,118921.49909258
2014-04-11,59,118951.420550491
2014-04-11,59,118981.342008401
2014-04-12,44,119011.263466311
2014-04-12,44.6,118848.619117934
2014-04-12,40,118685.974769557
2014-04-12,41,118523.33042118
2014-04-12,57,118360.686072803
2014-04-12,57.2,118198.041724427
2014-04-12,61,118035.39737605
2014-04-12,59,117872.753027673
2014-04-13,42,117710.108679296
2014-04-13,41,117547.464330919
2014-04-13,41,117384.819982542
2014-04-13,42.8,117222.175634165
2014-04-13,61,117059.531285788
2014-04-13,59,116896.886937411
2014-04-13,57,116734.242589034
2014-04-13,57.2,116571.598240657
2014-04-14,46,116210.522675051
2014-04-14,44.6,115849.447109444
2014-04-14,44,115488.371543838
2014-04-14,44.6,115127.295978232
2014-04-14,60,114766.220412626
2014-04-14,60.8,114405.144847019
2014-04-14,48,114044.069281413
2014-04-14,48.2,113682.993715807
2014-04-15,42,113321.918150201
2014-04-15,41,112960.842584594
2014-04-15,42,112599.767018988
2014-04-15,42.8,112238.691453382
2014-04-15,48,111877.615887775
2014-04-15,46.4,111516.540322169
2014-04-15,44,111155.464756563
2014-04-15,44.6,110985.536996797
2014-04-16,42,110815.609237031
2014-04-16,42.8,110645.681477264
2014-04-16,42,110475.753717498
2014-04-16,42.8,110305.825957732
2014-04-16,50,110135.898197966
2014-04-16,51.8,109965.9704382
2014-04-16,52,109796.042678434
2014-04-16,51.8,109626.114918668
2014-04-17,42,109456.187158901
2014-04-17,42.8,109286.259399135
2014-04-17,43,109116.331639369
2014-04-17,44.6,108946.403879603
2014-04-17,55,108776.476119837
2014-04-17,55.4,108606.548360071
2014-04-17,60,108643.717190871
2014-04-17,59,108680.88602167
2014-04-18,47,108718.05485247
2014-04-18,46.4,108755.22368327
2014-04-18,41,108792.39251407
2014-04-18,46.4,108829.561344869
2014-04-18,61,108866.730175669
2014-04-18,62.6,108903.899006469
2014-04-18,65,108941.067837269
2014-04-18,64.4,108978.236668069
2014-04-19,52,109015.405498868
2014-04-19,51.8,109052.574329668
2014-04-19,49,109089.743160468
2014-04-19,50,109126.911991268
2014-04-19,64,109164.080822068
2014-04-19,66.2,109142.332753779
2014-04-19,56,109120.58468549
2014-04-19,55.4,109098.836617202
2014-04-20,47,109077.088548913
2014-04-20,48.2,109055.340480624
2014-04-20,49,109033.592412336
2014-04-20,50,109011.844344047
2014-04-20,61,108990.096275759
2014-04-20,60.8,108968.34820747
2014-04-20,54,108946.600139181
2014-04-20,55.4,108924.852070893
2014-04-21,49,108903.104002604
2014-04-21,48.2,108881.355934316
2014-04-21,51,108859.607866027
2014-04-21,51.8,108837.859797738
2014-04-21,57,108814.638330069
2014-04-21,57.2,108791.416862399
2014-04-21,65,108768.19539473
2014-04-21,64.4,108744.973927061
2014-04-22,54,108721.752459391
2014-04-22,53.6,108698.530991722
2014-04-22,54,108675.309524052
2014-04-22,55.4,108652.088056383
2014-04-22,56,108628.866588714
2014-04-22,57.2,108605.645121044
2014-04-22,64,108582.423653375
2014-04-22,64.4,108559.202185705
2014-04-23,53,108535.980718036
2014-04-23,50,108512.759250367
2014-04-23,52,108489.537782697
2014-04-23,55.4,108675.366009876
2014-04-23,67,108861.194237054
2014-04-23,62.6,109047.022464232
2014-04-23,71,109232.850691411
2014-04-23,71.6,109418.678918589
2014-04-24,55,109604.507145768
2014-04-24,53.6,109790.335372946
2014-04-24,54,109976.163600124
2014-04-24,55.4,110161.991827303
2014-04-24,70,110347.820054481
2014-04-24,71.6,110533.64828166
2014-04-24,74,110719.476508838
2014-04-24,75.2,110905.304736016
2014-04-25,56,111091.132963195
2014-04-25,57.2,111276.961190373
2014-04-25,56,111485.404264688
2014-04-25,57.2,111693.847339003
2014-04-25,64,111902.290413317
2014-04-25,62.6,112110.733487632
2014-04-25,60,112319.176561947
2014-04-25,60.8,112527.619636262
2014-04-26,57,112736.062710576
2014-04-26,57.2,112944.505784891
2014-04-26,56,113152.948859206
2014-04-26,55.4,113361.39193352
2014-04-26,62,113569.835007835
2014-04-26,60.8,113778.27808215
2014-04-26,63,113986.721156464
2014-04-26,62.6,114195.164230779
2014-04-27,52,114403.607305094
2014-04-27,51.8,114357.373969495
2014-04-27,51,114311.140633896
2014-04-27,51.8,114264.907298297
2014-04-27,65,114218.673962699
2014-04-27,66.2,114172.4406271
2014-04-27,70,114126.207291501
2014-04-27,69.8,114079.973955902
2014-04-28,57,114033.740620303
2014-04-28,57.2,113987.507284705
2014-04-28,53,113941.273949106
2014-04-28,55.4,113895.040613507
2014-04-28,68,113848.807277908
2014-04-28,68,113802.573942309
2014-04-28,68,113756.340606711
2014-04-28,68,113710.107271112
2014-04-29,54,113571.711250081
2014-04-29,55.4,113433.31522905
2014-04-29,57,113294.919208019
2014-04-29,59,113156.523186988
2014-04-29,69,113018.127165957
2014-04-29,68,112879.731144927
2014-04-29,58,112741.335123896
2014-04-29,60.8,112602.939102865
2014-04-30,55,112464.543081834
2014-04-30,55.4,112326.147060803
2014-04-30,56,112187.751039772
2014-04-30,57.2,112049.355018741
2014-04-30,71,111910.958997711
2014-04-30,71.6,111772.56297668
2014-04-30,72,111634.166955649
2014-04-30,71.6,111559.986736501
2014-05-01,50,111485.806517353
2014-05-01,50,111411.626298205
2014-05-01,51,111337.446079057
2014-05-01,53.6,111263.265859909
2014-05-01,68,111189.085640761
2014-05-01,69.8,111114.905421613
2014-05-01,72,111040.725202465
2014-05-01,69.8,110966.544983317
2014-05-02,52,110892.364764169
2014-05-02,51.8,110818.184545021
2014-05-02,53,110744.004325873
2014-05-02,57.2,110669.824106725
2014-05-02,69,110595.643887577
2014-05-02,69.8,110521.463668429
2014-05-02,71,110424.232234864
2014-05-02,71.6,110327.0008013
2014-05-03,54,110229.769367735
2014-05-03,53.6,110132.53793417
2014-05-03,52,110035.306500605
2014-05-03,50,109938.075067041
2014-05-03,52,109840.843633476
2014-05-03,53.6,109743.612199911
2014-05-03,53,109646.380766347
2014-05-03,51.8,109549.149332782
2014-05-04,45,109451.917899217
2014-05-04,44.6,109354.686465652
2014-05-04,44,109257.455032088
2014-05-04,44.6,109160.223598523
2014-05-04,55,109062.992164958
2014-05-04,55.4,108930.199063578
2014-05-04,60,108797.405962198
2014-05-04,59,108664.612860818
2014-05-05,44,108531.819759438
2014-05-05,44.6,108399.026658058
2014-05-05,45,108266.233556678
2014-05-05,46.4,108133.440455297
2014-05-05,56,108000.647353917
2014-05-05,57.2,107867.854252537
2014-05-05,59,107735.061151157
2014-05-05,59,107602.268049777
2014-05-06,45,107469.474948397
2014-05-06,42.8,107336.681847017
2014-05-06,45,107203.888745637
2014-05-06,46.4,107071.095644256
2014-05-06,68,107083.213430888
2014-05-06,68,107095.331217519
2014-05-07,49,107107.44900415
2014-05-07,50,107119.566790782
2014-05-07,50,107131.684577413
2014-05-07,53.6,107143.802364044
